id,group_id,name,barcode
2119,11,CERELAC BUBUR SEREAL 6+ KACANG HIJAU 120 G,8886008101091
2120,11,CERELAC BUBUR SEREAL 6+ BERAS MERAH 120 G,18886008101098
2121,11,"SUN BUBUR SEREAL SUSU 6+ JERUK,APEL,PISANG 120 G",8886008101336
2122,11,SUN BUBUR SEREAL SUSU 6+ BERAS MERAH  120 G,28886008101330
2123,11,SUN BUBUR SEREAL SUSU 6+ PISANG SUSU 120 G,38886008101047
2124,11,SUN BUBUR SEREAL SUSU 6+ BROKOLI WORTEL 120 G,8992752011408
2125,11,SUN BUBUR SEREAL SUSU 6+ KACANG HIJAU 120 G,18992752011405
2126,11,TOP TRIPLE CHOX 9 G,8997230910013
2127,12,TOP STRAWBERRY  9 G,8992696405431
2128,12,SILVERQUEEN CASHEW  62 G,8992696405240
2129,12,MARY QUEEN CHOCOLATE CASHEW NUT 10 G,8992696405424
2130,12,NUTRIJELL JELLY POWDER COKELAT 30 G,8992696405233
2131,12,NUTRIJELL JELLY POWDER ORANGE 15 G,8992696405578
2132,12,NUTRIJELL JELLY POWDER MELON  15 G,8992696407039
2133,12,NUTRIJELL JELLY POWDER MANGGA 15 G,8999099920462
2134,12,NUTRIJELL JELLY POWDER STRAWBERRY 15 G,8999099920547
2135,12,GUDANG GARAM MERAH KRETEK 12 BTG (BKS),8999099920684
2136,12,GUDANG GARAM FILTER  12 BTG (BKS),8999099920721
2137,12,GUDANG GARAM MILD 16 BTG (BKS),8999099920745
2138,12,GUDANG GARAM SURYA  16 BTG (BKS),8999099928611
2139,12,DJARUM MLD BLACK 12 BTG (BKS),8999099922985
2140,12,DJARUM MLD BLACK 16 BTG (BKS),8992802315128
2141,12,DJARUM MLD  PUTIH 20 BTG (BKS),8992802315081
2142,12,LA BOLD  20 BTG (BKS),8992802315135
2143,12,LA LIGHT MERAH 16 BTG (BKS),8992802315074
2144,12,DJARUM SUPER  16 BTG (BKS),089686648317
2145,12,DJARUM SUPER  10 BKS (PAK),089686648218
2146,12,DJARUM COKLAT KRETEK 12 BTG (BKS),089686530025
2147,12,DJARUM COKLAT KRETEK 10 BKS (PAK),089686530124
2148,12,DJARUM BLACK 16 BTG (BKS),9556001978400
2149,12,SAMPOERNA HIJAU KRETEK 12 BTG (BKS),9556001975904
2150,12,234 DJI SAM SOE KRETEK  12 BTG (BKS),089686535341
2151,12,DJI SAM SOE PREMIUM  12 BTG (BKS),089686535044
2152,12,MAGNUM MILD  16 BTG (BKS),089686535242
2153,12,MAGNUM FILTER HITAM  12 BTG (BKS),089686535440
2154,12,MALBORO FILTER BLACK 12 BTG (BKS),089686535143
2155,10,SAMPOERNA MILD  12 BTG (BKS),8991001243034
2156,10,SAMPOERNA MILD  16 BTG (BKS),8991001242570
2157,9,MALBORO PUTIH 20 BTG (BKS),8991001121615
2158,9,MALBORO MERAH 20 BTG (BKS),8992952925390
2159,8,CLAS MILD  16 BTG (BKS),8992933241112
2160,8,CLAS MILD  12 BTG (BKS),8992933212112
2161,8,ESSE BERY POP 16 BTG (BKS),8992933214116
2162,8,ESSE GRAPE 20 BTG (BKS),8992933216110
2163,8,ESSE CHANGE APPLEMINT 20 BTG (BKS),8992933211115
2164,15,ESSE JUICY 16 BTG (BKS),8998989501125
2165,15,ESSE SUPPLE POP  16 BTG (BKS),8998989100120
2166,15,DUNHIL FILTER BLACK 16 BTG (BKS),8998989300087
2167,15,DUNHIL MILD 20 BTG (BKS),8998989110167
2168,15,JAZY BOLD  16 BTG (BKS),8991906108384
2169,15,DJARUM BLACK CAPPUCCINO 16 BTG (BKS),8991906109992
2170,15,GOOD DAY CAPPUCCINO  25 G (RCG),8991906101361
2171,15,GOOD DAY CAPPUCCINO  25 G (BND),8991906105758
2172,15,ACI GUNUNG CURAH 1 KG,8991906101057
2173,15,RAJA GULA PASIR CURAH 1 KG,8991906101019
2174,15,DAHLIA TERIGU CURAH 1 KG,8991906151014
2175,15,SEGITIGA TERIGU CURAH 1 KG,8991906101644
2176,15,MENTOS FRUIT 29 G,8991906151649
2177,15,POTAKREZ SAPI PANGGANG 12 G (PAK),8991906101125
2178,15,POTAKREZ SAPI AYAM GEPREK 12 G (PAK),8999909085114
